logdensity,dataset,model
-1.53929241989535,in-sample,vanilla
-1.54179661222474,in-sample,vanilla
-1.54108792667516,in-sample,vanilla
-1.54212621074045,in-sample,vanilla
-1.5385156865004,in-sample,vanilla
-1.53457001127334,in-sample,vanilla
-1.52385032729225,in-sample,vanilla
-1.5485276928995,in-sample,vanilla
-1.55260538259669,in-sample,vanilla
-1.55162678263189,in-sample,vanilla
-1.53984921891462,in-sample,vanilla
-1.54076014216354,in-sample,vanilla
-1.53004311631699,in-sample,vanilla
-1.55673733430742,in-sample,vanilla
-1.55548135206503,in-sample,vanilla
-1.55312537731696,in-sample,vanilla
-1.54886911781408,in-sample,vanilla
-1.5424167139516,in-sample,vanilla
-1.5303279975745,in-sample,vanilla
-1.52146226543324,in-sample,vanilla
-1.52289446268238,in-sample,vanilla
-1.53535735378487,in-sample,vanilla
-1.5498936173804,in-sample,vanilla
-1.5349255036194,in-sample,vanilla
-1.53758589395029,in-sample,vanilla
-1.53657843573955,in-sample,vanilla
-1.54637760160866,in-sample,vanilla
-1.55966432588215,in-sample,vanilla
-1.53972967419288,in-sample,vanilla
-1.53072834227896,in-sample,vanilla
-1.54370030686515,in-sample,vanilla
-1.55238191668128,in-sample,vanilla
-1.54715032115133,in-sample,vanilla
-1.53156269640202,in-sample,vanilla
-1.54075456313695,in-sample,vanilla
-1.54193524989018,in-sample,vanilla
-1.53289335052351,in-sample,vanilla
-1.5225049759907,in-sample,vanilla
-1.53803835315694,in-sample,vanilla
-1.53833113239869,in-sample,vanilla
-1.53300587455999,in-sample,vanilla
-1.52938660347063,in-sample,vanilla
-1.51131374872264,in-sample,vanilla
-1.51570922621105,in-sample,vanilla
-1.52098433824233,in-sample,vanilla
-1.5009638761116,in-sample,vanilla
-1.52109184121146,in-sample,vanilla
-1.52025272686653,in-sample,vanilla
-1.53382988857342,in-sample,vanilla
-1.53536916145351,in-sample,vanilla
-1.52671544854128,in-sample,vanilla
-1.51688803901886,in-sample,vanilla
-1.53377868291417,in-sample,vanilla
-1.51923461213945,in-sample,vanilla
-1.51833309808511,in-sample,vanilla
-1.5400950217755,in-sample,vanilla
-1.52845048844957,in-sample,vanilla
-1.52378712932949,in-sample,vanilla
-1.53531260489068,in-sample,vanilla
-1.53113961247013,in-sample,vanilla
-1.51808700381424,in-sample,vanilla
-1.52933488533817,in-sample,vanilla
-1.52943715179416,in-sample,vanilla
-1.53806934933389,in-sample,vanilla
-1.54403587914588,in-sample,vanilla
-1.53359966600772,in-sample,vanilla
-1.54230604356029,in-sample,vanilla
-1.53692819376197,in-sample,vanilla
-1.55171867876853,in-sample,vanilla
-1.54824051310268,in-sample,vanilla
-1.55835784116262,in-sample,vanilla
-1.53248078241624,in-sample,vanilla
-1.53251706892439,in-sample,vanilla
-1.52037407934074,in-sample,vanilla
-1.5065954481719,in-sample,vanilla
-1.50047417425662,in-sample,vanilla
-1.52310315150206,in-sample,vanilla
-1.53542928619993,in-sample,vanilla
-1.51430795019385,in-sample,vanilla
-1.51541012637625,in-sample,vanilla
-1.52798467522142,in-sample,vanilla
-1.51233772202979,in-sample,vanilla
-1.5186992357459,in-sample,vanilla
-1.53988609888887,in-sample,vanilla
-1.54370356798031,in-sample,vanilla
-1.5327800701629,in-sample,vanilla
-1.53410131972326,in-sample,vanilla
-1.51465762084672,in-sample,vanilla
-1.52914439479287,in-sample,vanilla
-1.5329977719888,in-sample,vanilla
-1.52192432919757,in-sample,vanilla
-1.51149008031782,in-sample,vanilla
-1.5149943576653,in-sample,vanilla
-1.52263391261315,in-sample,vanilla
-1.53487000633442,in-sample,vanilla
-1.52368489021733,in-sample,vanilla
-1.53453999458101,in-sample,vanilla
-1.50897813449446,in-sample,vanilla
-1.50732134595679,in-sample,vanilla
-1.51879949660467,in-sample,vanilla
-1.50515871860816,in-sample,vanilla
-1.52064157618506,in-sample,vanilla
-1.51626656000486,in-sample,vanilla
-1.53003376727982,in-sample,vanilla
-1.52279692775242,in-sample,vanilla
-1.52183958943189,in-sample,vanilla
-1.53127502791578,in-sample,vanilla
-1.51751367695622,in-sample,vanilla
-1.51440293369421,in-sample,vanilla
-1.51643536218663,in-sample,vanilla
-1.49737010001071,in-sample,vanilla
-1.49743207436366,in-sample,vanilla
-1.51045369967686,in-sample,vanilla
-1.51008026316127,in-sample,vanilla
-1.50093872851064,in-sample,vanilla
-1.49622018656155,in-sample,vanilla
-1.50321321170892,in-sample,vanilla
-1.50290877722368,in-sample,vanilla
-1.51179859092764,in-sample,vanilla
-1.51710967130815,in-sample,vanilla
-1.52177372982499,in-sample,vanilla
-1.53235986852116,in-sample,vanilla
-1.55182627545475,in-sample,vanilla
-1.52653617670077,in-sample,vanilla
-1.52240977677081,in-sample,vanilla
-1.52742610867589,in-sample,vanilla
-1.5209554793733,in-sample,vanilla
-1.5134572998638,in-sample,vanilla
-1.52097364878565,in-sample,vanilla
-1.53237661376783,in-sample,vanilla
-1.52778365576603,in-sample,vanilla
-1.52824131774369,in-sample,vanilla
-1.52491143051949,in-sample,vanilla
-1.52205682094777,in-sample,vanilla
-1.51747236715668,in-sample,vanilla
-1.51879046770937,in-sample,vanilla
-1.52052981249041,in-sample,vanilla
-1.52320798376388,in-sample,vanilla
-1.55046715647765,in-sample,vanilla
-1.53423338863587,in-sample,vanilla
-1.5328884360487,in-sample,vanilla
-1.53160821524793,in-sample,vanilla
-1.54495707603282,in-sample,vanilla
-1.52326807728624,in-sample,vanilla
-1.512163230004,in-sample,vanilla
-1.5417901024498,in-sample,vanilla
-1.53604486444938,in-sample,vanilla
-1.5381758733599,in-sample,vanilla
-1.53427214438281,in-sample,vanilla
-1.51636427271927,in-sample,vanilla
-1.52382267106271,in-sample,vanilla
-1.52058602332746,in-sample,vanilla
-1.53150946406777,in-sample,vanilla
-1.53150999941436,in-sample,vanilla
-1.52250684782862,in-sample,vanilla
-1.53524700021497,in-sample,vanilla
-1.54634481121297,in-sample,vanilla
-1.53189502828635,in-sample,vanilla
-1.5266458137681,in-sample,vanilla
-1.54726723274831,in-sample,vanilla
-1.53115222055392,in-sample,vanilla
-1.54170651067587,in-sample,vanilla
-1.53075606674458,in-sample,vanilla
-1.53778653267997,in-sample,vanilla
-1.52648514730576,in-sample,vanilla
-1.51794916505818,in-sample,vanilla
-1.54742837626856,in-sample,vanilla
-1.54040695993081,in-sample,vanilla
-1.54626238775967,in-sample,vanilla
-1.5555261659605,in-sample,vanilla
-1.53718593721316,in-sample,vanilla
-1.55731543490593,in-sample,vanilla
-1.5619944976483,in-sample,vanilla
-1.56554273452477,in-sample,vanilla
-1.56528044433989,in-sample,vanilla
-1.55241927159821,in-sample,vanilla
-1.55603103490144,in-sample,vanilla
-1.54017417604137,in-sample,vanilla
-1.55529433127671,in-sample,vanilla
-1.54693082086764,in-sample,vanilla
-1.53438038569375,in-sample,vanilla
-1.51696355506298,in-sample,vanilla
-1.52064862692551,in-sample,vanilla
-1.53337269359702,in-sample,vanilla
-1.52324185312175,in-sample,vanilla
-1.55496324705665,in-sample,vanilla
-1.55743230682393,in-sample,vanilla
-1.56056939414472,in-sample,vanilla
-1.53868515503017,in-sample,vanilla
-1.54390027616097,in-sample,vanilla
-1.52735985360056,in-sample,vanilla
-1.55009202179409,in-sample,vanilla
-1.54233668025505,in-sample,vanilla
-1.56953690340269,in-sample,vanilla
-1.56019549204938,in-sample,vanilla
-1.54657864514372,in-sample,vanilla
-1.54923757964989,in-sample,vanilla
-1.56758910724645,in-sample,vanilla
-1.57688901910517,in-sample,vanilla
-1.57039266620527,in-sample,vanilla
-1.58471987014964,in-sample,vanilla
-1.54348948685634,in-sample,vanilla
-1.5540192779939,in-sample,vanilla
-1.54688325106831,in-sample,vanilla
-1.53782433838592,in-sample,vanilla
-1.54292660572133,in-sample,vanilla
-1.53421493017427,in-sample,vanilla
-1.54179925372578,in-sample,vanilla
-1.53877352387728,in-sample,vanilla
-1.53432600609527,in-sample,vanilla
-1.52339178261573,in-sample,vanilla
-1.51615825502588,in-sample,vanilla
-1.50844447209216,in-sample,vanilla
-1.50872365906434,in-sample,vanilla
-1.49645503151547,in-sample,vanilla
-1.50027273802518,in-sample,vanilla
-1.50593470897058,in-sample,vanilla
-1.49532295975299,in-sample,vanilla
-1.49670586189898,in-sample,vanilla
-1.49939451927147,in-sample,vanilla
-1.50833531953,in-sample,vanilla
-1.51212275038013,in-sample,vanilla
-1.50701177163064,in-sample,vanilla
-1.5128498810554,in-sample,vanilla
-1.52810360487431,in-sample,vanilla
-1.51614617874098,in-sample,vanilla
-1.51515921928082,in-sample,vanilla
-1.52245173099633,in-sample,vanilla
-1.51541049384868,in-sample,vanilla
-1.51400887591183,in-sample,vanilla
-1.5226308670251,in-sample,vanilla
-1.5183589727573,in-sample,vanilla
-1.50909420803193,in-sample,vanilla
-1.50480376958638,in-sample,vanilla
-1.52055185028326,in-sample,vanilla
-1.49834256010162,in-sample,vanilla
-1.50180494860059,in-sample,vanilla
-1.50696246770083,in-sample,vanilla
-1.51690629295111,in-sample,vanilla
-1.51309882145402,in-sample,vanilla
-1.51526885534139,in-sample,vanilla
-1.52393135862908,in-sample,vanilla
-1.5343420945818,in-sample,vanilla
-1.5157590860611,in-sample,vanilla
-1.51803419025418,in-sample,vanilla
-1.51425876670794,in-sample,vanilla
-1.5302493638796,in-sample,vanilla
-1.54266093010773,in-sample,vanilla
-1.50039434807073,in-sample,vanilla
-1.4894409122844,in-sample,vanilla
-1.49000146284813,in-sample,vanilla
-1.50774210461145,in-sample,vanilla
-1.4858987000256,in-sample,vanilla
-1.49824572526447,in-sample,vanilla
-1.51035933386282,in-sample,vanilla
-1.50408071175283,in-sample,vanilla
-1.53229320659039,in-sample,vanilla
-1.52529765984561,in-sample,vanilla
-1.52660358617692,in-sample,vanilla
-1.52385949905111,in-sample,vanilla
-1.52385725790266,in-sample,vanilla
-1.52011787547758,in-sample,vanilla
-1.52097987935635,in-sample,vanilla
-1.51201865640385,in-sample,vanilla
-1.52066124995764,in-sample,vanilla
-1.50343814401238,in-sample,vanilla
-1.51311093398086,in-sample,vanilla
-1.52660197921218,in-sample,vanilla
-1.514498073934,in-sample,vanilla
-1.51913919075272,in-sample,vanilla
-1.52090032005233,in-sample,vanilla
-1.51259541510412,in-sample,vanilla
-1.51298478118246,in-sample,vanilla
-1.5110645349602,in-sample,vanilla
-1.5278516306277,in-sample,vanilla
-1.53412344745391,in-sample,vanilla
-1.54053503884989,in-sample,vanilla
-1.53736180037822,in-sample,vanilla
-1.51851521496106,in-sample,vanilla
-1.51322813147223,in-sample,vanilla
-1.50863608546779,in-sample,vanilla
-1.52265940289472,in-sample,vanilla
-1.51979640917903,in-sample,vanilla
-1.51881569751577,in-sample,vanilla
-1.52209258635663,in-sample,vanilla
-1.51882433013373,in-sample,vanilla
-1.52351326430505,in-sample,vanilla
-1.53491733388172,in-sample,vanilla
-1.53415463513605,in-sample,vanilla
-1.50010206560867,in-sample,vanilla
-1.50210698270838,in-sample,vanilla
-1.51120875978568,in-sample,vanilla
-1.49858616199998,in-sample,vanilla
-1.51649653037054,in-sample,vanilla
-1.52544490709356,in-sample,vanilla
-1.53014092343407,in-sample,vanilla
-1.5293496828256,in-sample,vanilla
-1.52685315279764,in-sample,vanilla
-1.51527218443211,in-sample,vanilla
-1.50868940181758,in-sample,vanilla
-1.52683039661767,in-sample,vanilla
-1.52347824217561,in-sample,vanilla
-1.54767382867301,in-sample,vanilla
-1.54050868125857,in-sample,vanilla
-1.53380970189006,in-sample,vanilla
-1.5207826733707,in-sample,vanilla
-1.53834829229343,in-sample,vanilla
-1.52609492340824,in-sample,vanilla
-1.53377729226532,in-sample,vanilla
-1.52685165421981,in-sample,vanilla
-1.5249462800515,in-sample,vanilla
-1.5217585067482,in-sample,vanilla
-1.52095657488243,in-sample,vanilla
-1.52484250149685,in-sample,vanilla
-1.52938661008635,in-sample,vanilla
-1.53523836910848,in-sample,vanilla
-1.55752104619355,in-sample,vanilla
-1.53446360437737,in-sample,vanilla
-1.53788503554167,in-sample,vanilla
-1.52667584741424,in-sample,vanilla
-1.52935306147977,in-sample,vanilla
-1.52667404565073,in-sample,vanilla
-1.52438570687925,in-sample,vanilla
-1.54518775597073,in-sample,vanilla
-1.5218048791218,in-sample,vanilla
-1.53129426262445,in-sample,vanilla
-1.54265172386385,in-sample,vanilla
-1.53075887266382,in-sample,vanilla
-1.51225307810267,in-sample,vanilla
-1.53667847280185,in-sample,vanilla
-1.53147576076712,in-sample,vanilla
-1.54698014283581,in-sample,vanilla
-1.53246743406649,in-sample,vanilla
-1.53076402620944,in-sample,vanilla
-1.52977716082145,in-sample,vanilla
-1.55190011440801,in-sample,vanilla
-1.55638708048287,in-sample,vanilla
-1.53256064864453,in-sample,vanilla
-1.5265240665042,in-sample,vanilla
-1.54357613324344,in-sample,vanilla
-1.54280014074036,in-sample,vanilla
-1.55502110020749,in-sample,vanilla
-1.57108008723868,in-sample,vanilla
-1.5472262518991,in-sample,vanilla
-1.54948167854483,in-sample,vanilla
-1.54418676460368,in-sample,vanilla
-1.54352105573194,in-sample,vanilla
-1.54678319482301,in-sample,vanilla
-1.54445984438873,in-sample,vanilla
-1.54075510860374,in-sample,vanilla
-1.55471292926354,in-sample,vanilla
-1.54624312657204,in-sample,vanilla
-1.53547991962394,in-sample,vanilla
-1.54477196776448,in-sample,vanilla
-1.53762565866748,in-sample,vanilla
-1.54658109884604,in-sample,vanilla
-1.54733362360696,in-sample,vanilla
-1.54730022930182,in-sample,vanilla
-1.54136235918019,in-sample,vanilla
-1.53112718369186,in-sample,vanilla
-1.54261015800031,in-sample,vanilla
-1.52568417387731,in-sample,vanilla
-1.54871191329098,in-sample,vanilla
-1.55195184319107,in-sample,vanilla
-1.53864859886438,in-sample,vanilla
-1.53085334613731,in-sample,vanilla
-1.53476863945701,in-sample,vanilla
-1.53077387221638,in-sample,vanilla
-1.52288548405004,in-sample,vanilla
-1.53139235645403,in-sample,vanilla
-1.53509564308494,in-sample,vanilla
-1.53275898684594,in-sample,vanilla
-1.54145585968984,in-sample,vanilla
-1.52424869028511,in-sample,vanilla
-1.52438460554972,in-sample,vanilla
-1.52351090019847,in-sample,vanilla
-1.54156450665843,in-sample,vanilla
-1.52226684880085,in-sample,vanilla
-1.52715890785869,in-sample,vanilla
-1.51326365382509,in-sample,vanilla
-1.53200995932097,in-sample,vanilla
-1.50907714986178,in-sample,vanilla
-1.52446153397378,in-sample,vanilla
-1.52398032297484,in-sample,vanilla
-1.54081430685404,in-sample,vanilla
-1.53861020473451,in-sample,vanilla
-1.53491305586553,in-sample,vanilla
-1.5506462687874,in-sample,vanilla
-1.54458804090514,in-sample,vanilla
-1.53834185580215,in-sample,vanilla
-1.54352993765763,in-sample,vanilla
-1.54961595194709,in-sample,vanilla
-1.55773430096163,in-sample,vanilla
-1.55167908094648,in-sample,vanilla
-1.55907819260296,in-sample,vanilla
-1.55362434271074,in-sample,vanilla
-1.54178855837804,in-sample,vanilla
-1.56559819462096,in-sample,vanilla
-1.53996153592954,in-sample,vanilla
-1.54368825277494,in-sample,vanilla
-1.54955625226864,in-sample,vanilla
-1.56251511864497,in-sample,vanilla
-1.53823924987707,in-sample,vanilla
-1.55434916998031,in-sample,vanilla
-1.54539789014665,in-sample,vanilla
-1.55014405906151,in-sample,vanilla
-1.55072863336551,in-sample,vanilla
-1.54105819481602,in-sample,vanilla
-1.55068222493536,in-sample,vanilla
-1.55000384820569,in-sample,vanilla
-1.55543606245073,in-sample,vanilla
-1.54402128930198,in-sample,vanilla
-1.52731470958786,in-sample,vanilla
-1.55114829842728,in-sample,vanilla
-1.55365306259263,in-sample,vanilla
-1.55806036149203,in-sample,vanilla
-1.55613919802248,in-sample,vanilla
-1.56398509887094,in-sample,vanilla
-1.55349651132745,in-sample,vanilla
-1.54289082584195,in-sample,vanilla
-1.54519237314616,in-sample,vanilla
-1.53475013775298,in-sample,vanilla
-1.5303892444319,in-sample,vanilla
-1.54261595086987,in-sample,vanilla
-1.7891191177444,out-of-sample,functional
-1.75802124050903,out-of-sample,functional
-1.70519158318366,out-of-sample,functional
-1.68527319198184,out-of-sample,functional
-1.79929719185974,out-of-sample,functional
-1.81361846028874,out-of-sample,functional
-1.74465819264942,out-of-sample,functional
-1.73161120356044,out-of-sample,functional
-1.7127343557634,out-of-sample,functional
-1.6718934511046,out-of-sample,functional
-1.7088188385579,out-of-sample,functional
-1.73642678606644,out-of-sample,functional
-1.74449400138637,out-of-sample,functional
-1.75902607022607,out-of-sample,functional
-1.70263888570426,out-of-sample,functional
-1.71557954769247,out-of-sample,functional
-1.76105209571275,out-of-sample,functional
-1.72524776162781,out-of-sample,functional
-1.71282520593115,out-of-sample,functional
-1.80576022607069,out-of-sample,functional
-1.7612593301333,out-of-sample,functional
-1.71424588593433,out-of-sample,functional
-1.78247927437677,out-of-sample,functional
-1.80541421690974,out-of-sample,functional
-1.76373475729349,out-of-sample,functional
-1.72054986491677,out-of-sample,functional
-1.72300805307492,out-of-sample,functional
-1.74141995708398,out-of-sample,functional
-1.79357936381618,out-of-sample,functional
-1.72756313624565,out-of-sample,functional
-1.72388764801902,out-of-sample,functional
-1.68105879062251,out-of-sample,functional
-1.75750161293327,out-of-sample,functional
-1.70636560434623,out-of-sample,functional
-1.75601899051521,out-of-sample,functional
-1.68338586191276,out-of-sample,functional
-1.81928658380208,out-of-sample,functional
-1.73878515477593,out-of-sample,functional
-1.70551590213445,out-of-sample,functional
-1.73809346697732,out-of-sample,functional
-1.76694149251807,out-of-sample,functional
-1.74074883965731,out-of-sample,functional
-1.71668286734949,out-of-sample,functional
-1.73422849353974,out-of-sample,functional
-1.70540078129566,out-of-sample,functional
-1.69494087289439,out-of-sample,functional
-1.80382073519632,out-of-sample,functional
-1.76594605773672,out-of-sample,functional
-1.72345861357591,out-of-sample,functional
-1.76744805551841,out-of-sample,functional
-1.68374642090611,out-of-sample,functional
-1.75012905866406,out-of-sample,functional
-1.76292391990143,out-of-sample,functional
-1.7164010381982,out-of-sample,functional
-1.75016435696079,out-of-sample,functional
-1.72865480588672,out-of-sample,functional
-1.75461229710287,out-of-sample,functional
-1.81389041964927,out-of-sample,functional
-1.68257118807282,out-of-sample,functional
-1.74415229134081,out-of-sample,functional
-1.7752797859237,out-of-sample,functional
-1.71609867161271,out-of-sample,functional
-1.71168996880118,out-of-sample,functional
-1.69889196359821,out-of-sample,functional
-1.73288244765239,out-of-sample,functional
-1.75182259206278,out-of-sample,functional
-1.72929617413114,out-of-sample,functional
-1.73100254290505,out-of-sample,functional
-1.79869801775263,out-of-sample,functional
-1.67144421828164,out-of-sample,functional
-1.69869876360213,out-of-sample,functional
-1.71605687229711,out-of-sample,functional
-1.78978598290573,out-of-sample,functional
-1.74741391209041,out-of-sample,functional
-1.75996364425937,out-of-sample,functional
-1.72837658786309,out-of-sample,functional
-1.67594806887502,out-of-sample,functional
-1.69179105909157,out-of-sample,functional
-1.70458465838261,out-of-sample,functional
-1.73215145595742,out-of-sample,functional
-1.73926685553776,out-of-sample,functional
-1.72497303564986,out-of-sample,functional
-1.71300173554992,out-of-sample,functional
-1.73778656530983,out-of-sample,functional
-1.7646038575828,out-of-sample,functional
-1.74270315596904,out-of-sample,functional
-1.71651537636458,out-of-sample,functional
-1.73369126446304,out-of-sample,functional
-1.73356522089197,out-of-sample,functional
-1.78955158594869,out-of-sample,functional
-1.7435010474157,out-of-sample,functional
-1.75597335224223,out-of-sample,functional
-1.76068483421609,out-of-sample,functional
-1.7422325330184,out-of-sample,functional
-1.72364161318389,out-of-sample,functional
-1.72751154001605,out-of-sample,functional
-1.74566556651664,out-of-sample,functional
-1.70717556252002,out-of-sample,functional
-1.75024794276979,out-of-sample,functional
-1.70491003333004,out-of-sample,functional
-1.70567609008763,out-of-sample,functional
-1.70119960981454,out-of-sample,functional
-1.72272902773361,out-of-sample,functional
-1.76689108822427,out-of-sample,functional
-1.7104244168946,out-of-sample,functional
-1.73063832975271,out-of-sample,functional
-1.7896153546309,out-of-sample,functional
-1.76872030724047,out-of-sample,functional
-1.74573921335059,out-of-sample,functional
-1.74293253298171,out-of-sample,functional
-1.72757093371702,out-of-sample,functional
-1.71841636004863,out-of-sample,functional
-1.74380999883058,out-of-sample,functional
-1.71803572575341,out-of-sample,functional
-1.70209340468719,out-of-sample,functional
-1.66530892849049,out-of-sample,functional
-1.75292818361179,out-of-sample,functional
-1.67965282563936,out-of-sample,functional
-1.71549727503673,out-of-sample,functional
-1.69226727587916,out-of-sample,functional
-1.72241163485213,out-of-sample,functional
-1.74640439856294,out-of-sample,functional
-1.73593103089504,out-of-sample,functional
-1.73186282022563,out-of-sample,functional
-1.71879446232396,out-of-sample,functional
-1.71084033607449,out-of-sample,functional
-1.79113659884165,out-of-sample,functional
-1.73678711841101,out-of-sample,functional
-1.75160951920198,out-of-sample,functional
-1.75776159829335,out-of-sample,functional
-1.69924368518475,out-of-sample,functional
-1.72670600243554,out-of-sample,functional
-1.7343105684437,out-of-sample,functional
-1.76824738495698,out-of-sample,functional
-1.72463864571975,out-of-sample,functional
-1.73370630629331,out-of-sample,functional
-1.7590241263736,out-of-sample,functional
-1.6897445817578,out-of-sample,functional
-1.77260008619265,out-of-sample,functional
-1.74089027501069,out-of-sample,functional
-1.73891277684703,out-of-sample,functional
-1.6853633721245,out-of-sample,functional
-1.74518714129395,out-of-sample,functional
-1.69900479350936,out-of-sample,functional
-1.71890333216975,out-of-sample,functional
-1.6741954321651,out-of-sample,functional
-1.73167394046981,out-of-sample,functional
-1.75571413848877,out-of-sample,functional
-1.72571757885746,out-of-sample,functional
-1.72476712315805,out-of-sample,functional
-1.71775359102703,out-of-sample,functional
-1.71459969543111,out-of-sample,functional
-1.75560404591889,out-of-sample,functional
-1.73364515110124,out-of-sample,functional
-1.75738477425138,out-of-sample,functional
-1.77183839743778,out-of-sample,functional
-1.73148298085369,out-of-sample,functional
-1.71347164563781,out-of-sample,functional
-1.75924588968276,out-of-sample,functional
-1.69854794239353,out-of-sample,functional
-1.76150802984128,out-of-sample,functional
-1.77022417253993,out-of-sample,functional
-1.68689716264379,out-of-sample,functional
-1.78890459487459,out-of-sample,functional
-1.69747359038755,out-of-sample,functional
-1.77121230728522,out-of-sample,functional
-1.73841775469575,out-of-sample,functional
-1.70755198330582,out-of-sample,functional
-1.75151000422372,out-of-sample,functional
-1.68428565541716,out-of-sample,functional
-1.76826408507811,out-of-sample,functional
-1.695368185748,out-of-sample,functional
-1.65952547159804,out-of-sample,functional
-1.73444077569698,out-of-sample,functional
-1.74172765546763,out-of-sample,functional
-1.74349668846847,out-of-sample,functional
-1.70644570739448,out-of-sample,functional
-1.80359980885372,out-of-sample,functional
-1.72584481257164,out-of-sample,functional
-1.78231090086252,out-of-sample,functional
-1.71357297220647,out-of-sample,functional
-1.71854236572353,out-of-sample,functional
-1.75920969803496,out-of-sample,functional
-1.74055660037417,out-of-sample,functional
-1.81643573157638,out-of-sample,functional
-1.74954861236475,out-of-sample,functional
-1.70949127160449,out-of-sample,functional
-1.74094796923967,out-of-sample,functional
-1.73179092208879,out-of-sample,functional
-1.72071763614286,out-of-sample,functional
-1.72044439220197,out-of-sample,functional
-1.71849991474441,out-of-sample,functional
-1.80837506995495,out-of-sample,functional
-1.71963493075012,out-of-sample,functional
-1.70899260838542,out-of-sample,functional
-1.68442824867039,out-of-sample,functional
-1.72001043015898,out-of-sample,functional
-1.6991616966053,out-of-sample,functional
-1.72055099666126,out-of-sample,functional
-1.73828872085593,out-of-sample,functional
-1.70067439751207,out-of-sample,functional
-1.72881937639641,out-of-sample,functional
-1.72342186013271,out-of-sample,functional
-1.69630925042652,out-of-sample,functional
-1.74098709727599,out-of-sample,functional
-1.75691002790631,out-of-sample,functional
-1.75442012452807,out-of-sample,functional
-1.73829438659827,out-of-sample,functional
-1.73912477593055,out-of-sample,functional
-1.73766681413231,out-of-sample,functional
-1.77863706781822,out-of-sample,functional
-1.72070386808812,out-of-sample,functional
-1.74658502653153,out-of-sample,functional
-1.7050044426894,out-of-sample,functional
-1.72380326199146,out-of-sample,functional
-1.70789169982564,out-of-sample,functional
-1.78452832223978,out-of-sample,functional
-1.73712033131703,out-of-sample,functional
-1.80307860476009,out-of-sample,functional
-1.78857304546685,out-of-sample,functional
-1.74149011947554,out-of-sample,functional
-1.75535196662186,out-of-sample,functional
-1.72872377830431,out-of-sample,functional
-1.78531036358318,out-of-sample,functional
-1.78306820956043,out-of-sample,functional
-1.76014322212222,out-of-sample,functional
-1.70722559836297,out-of-sample,functional
-1.74030335922849,out-of-sample,functional
-1.72812720582072,out-of-sample,functional
-1.68966464219889,out-of-sample,functional
-1.77647125973381,out-of-sample,functional
-1.78342111117968,out-of-sample,functional
-1.74963276759207,out-of-sample,functional
-1.72256686639273,out-of-sample,functional
-1.80562755492671,out-of-sample,functional
-1.67486323223854,out-of-sample,functional
-1.79312198530131,out-of-sample,functional
-1.71499731970608,out-of-sample,functional
-1.74403700088239,out-of-sample,functional
-1.73575239902025,out-of-sample,functional
-1.76383528868923,out-of-sample,functional
-1.72870579688441,out-of-sample,functional
-1.70121846210526,out-of-sample,functional
-1.75831676427778,out-of-sample,functional
-1.82432078402978,out-of-sample,functional
-1.72662327798924,out-of-sample,functional
-1.71046984136956,out-of-sample,functional
-1.77773081470696,out-of-sample,functional
-1.69594698783732,out-of-sample,functional
-1.7405710211481,out-of-sample,functional
-1.78581114247378,out-of-sample,functional
-1.7915226998513,out-of-sample,functional
-1.75378318614643,out-of-sample,functional
-1.75408034640249,out-of-sample,functional
-1.67608539578248,out-of-sample,functional
-1.67073869042859,out-of-sample,functional
-1.73782927643194,out-of-sample,functional
-1.77090948245141,out-of-sample,functional
-1.78651656315183,out-of-sample,functional
-1.73477777772031,out-of-sample,functional
-1.77393021458735,out-of-sample,functional
-1.76055085282069,out-of-sample,functional
-1.73204796318884,out-of-sample,functional
-1.74366123205966,out-of-sample,functional
-1.79351172646603,out-of-sample,functional
-1.72914484866109,out-of-sample,functional
-1.7314385068182,out-of-sample,functional
-1.73059455060604,out-of-sample,functional
-1.73106068027943,out-of-sample,functional
-1.70939727837337,out-of-sample,functional
-1.723649122906,out-of-sample,functional
-1.71891379799116,out-of-sample,functional
-1.75686937784329,out-of-sample,functional
-1.71974763963808,out-of-sample,functional
-1.74852143636314,out-of-sample,functional
-1.75947284049829,out-of-sample,functional
-1.75153578783508,out-of-sample,functional
-1.66018416188296,out-of-sample,functional
-1.71474137503327,out-of-sample,functional
-1.73317925357638,out-of-sample,functional
-1.76902523095548,out-of-sample,functional
-1.76950591120294,out-of-sample,functional
-1.74240177456502,out-of-sample,functional
-1.69972058070708,out-of-sample,functional
-1.75902277840885,out-of-sample,functional
-1.75263401734656,out-of-sample,functional
-1.69885005289428,out-of-sample,functional
-1.73182678624466,out-of-sample,functional
-1.73687544428869,out-of-sample,functional
-1.72263992287426,out-of-sample,functional
-1.69534091023973,out-of-sample,functional
-1.72120427539089,out-of-sample,functional
-1.74830259975644,out-of-sample,functional
-1.7529934280764,out-of-sample,functional
-1.74452157167023,out-of-sample,functional
-1.75218375841877,out-of-sample,functional
-1.74053555850505,out-of-sample,functional
-1.73841431692736,out-of-sample,functional
-1.782358908405,out-of-sample,functional
-1.72421398981768,out-of-sample,functional
-1.70758104590717,out-of-sample,functional
-1.78378623765267,out-of-sample,functional
-1.73120051405633,out-of-sample,functional
-1.73929510375566,out-of-sample,functional
-1.73110660379784,out-of-sample,functional
-1.79025572324677,out-of-sample,functional
-1.68023499369776,out-of-sample,functional
-1.73846367841115,out-of-sample,functional
-1.69789436859963,out-of-sample,functional
-1.71133129085427,out-of-sample,functional
-1.67529337792892,out-of-sample,functional
-1.78046129758845,out-of-sample,functional
